user_id,age,type_voyage,budget,nationalite
U1888,61,Familial,Luxe,Korea
U1889,24,Solo,Économique,Antarctica (the territory South of 60 deg S)
U1890,68,Romantique,Luxe,Monaco
U1891,50,Familial,Moyen,Mozambique
U1892,52,Affaires,Luxe,Mexico
U1893,40,Familial,Luxe,Austria
U1894,41,Familial,Luxe,Timor-Leste
U1895,70,Affaires,Luxe,Montserrat
U1896,56,Romantique,Moyen,Argentina
U1897,42,Affaires,Luxe,United States Virgin Islands
U1898,41,Familial,Luxe,Cuba
U1899,43,Romantique,Moyen,Tanzania
U1900,36,Familial,Moyen,Antarctica (the territory South of 60 deg S)
U1901,51,Romantique,Luxe,Turkmenistan
U1902,18,Groupe,Économique,Nicaragua
U1903,32,Romantique,Luxe,Thailand
U1904,19,Groupe,Économique,Ukraine
U1905,53,Affaires,Moyen,Anguilla
U1906,24,Solo,Économique,Tonga
U1907,47,Familial,Moyen,Cote d'Ivoire
U1908,26,Affaires,Luxe,Tonga
U1909,55,Romantique,Moyen,Bolivia
U1910,34,Affaires,Moyen,Cape Verde
U1911,54,Familial,Moyen,Jersey
U1912,64,Romantique,Luxe,Saint Martin
U1913,68,Familial,Moyen,Uganda
U1914,49,Affaires,Moyen,Burkina Faso
U1915,56,Affaires,Luxe,Antarctica (the territory South of 60 deg S)
U1916,20,Groupe,Économique,Korea
U1917,23,Solo,Économique,Mongolia
U1918,67,Familial,Luxe,Saint Vincent and the Grenadines
U1919,70,Familial,Luxe,Niger
U1920,25,Romantique,Moyen,Kazakhstan
U1921,58,Affaires,Luxe,Guadeloupe
U1922,21,Groupe,Économique,Oman
U1923,51,Romantique,Luxe,Spain
U1924,52,Affaires,Moyen,Lithuania
U1925,38,Familial,Moyen,Sri Lanka
U1926,27,Romantique,Luxe,Fiji
U1927,46,Affaires,Moyen,Saint Lucia
U1928,32,Affaires,Luxe,Greece
U1929,68,Familial,Moyen,Uganda
U1930,26,Affaires,Moyen,Saint Lucia
U1931,48,Affaires,Moyen,Russian Federation
U1932,53,Familial,Luxe,Latvia
U1933,23,Groupe,Économique,Venezuela
U1934,50,Familial,Moyen,Tanzania
U1935,66,Romantique,Luxe,Hong Kong
U1936,53,Romantique,Luxe,Niue
U1937,43,Affaires,Moyen,Slovakia (Slovak Republic)
U1938,53,Affaires,Moyen,Iraq
U1939,33,Romantique,Luxe,Uganda
U1940,67,Familial,Luxe,Albania
U1941,61,Affaires,Moyen,Palestinian Territory
U1942,25,Familial,Luxe,Peru
U1943,45,Familial,Luxe,Nepal
U1944,30,Affaires,Luxe,Belgium
U1945,56,Affaires,Moyen,Wallis and Futuna
U1946,67,Familial,Moyen,Antigua and Barbuda
U1947,40,Affaires,Luxe,Falkland Islands (Malvinas)
U1948,57,Romantique,Luxe,Maldives
U1949,20,Solo,Économique,Samoa
U1950,30,Familial,Luxe,Bolivia
U1951,27,Familial,Moyen,Germany
U1952,25,Familial,Moyen,Malta
U1953,33,Familial,Moyen,Ecuador
U1954,70,Familial,Moyen,Tonga
U1955,39,Familial,Moyen,Peru
U1956,37,Affaires,Luxe,Samoa
U1957,19,Groupe,Économique,Vanuatu
U1958,31,Familial,Moyen,Somalia
U1959,31,Familial,Luxe,Armenia
U1960,53,Familial,Moyen,Niue
U1961,62,Affaires,Moyen,American Samoa
U1962,42,Affaires,Moyen,Jersey
U1963,34,Romantique,Moyen,Tunisia
U1964,36,Romantique,Luxe,Reunion
U1965,21,Groupe,Économique,Chad
U1966,59,Romantique,Moyen,Ethiopia
U1967,42,Affaires,Luxe,Antigua and Barbuda
U1968,60,Affaires,Luxe,British Virgin Islands
U1969,24,Solo,Économique,Anguilla
U1970,36,Familial,Luxe,United States of America
U1971,32,Affaires,Moyen,Solomon Islands
U1972,38,Affaires,Moyen,San Marino
U1973,29,Romantique,Luxe,Greece
U1974,53,Affaires,Moyen,Canada
U1975,20,Solo,Économique,Congo
U1976,51,Familial,Luxe,Chad
U1977,49,Familial,Moyen,Solomon Islands
U1978,19,Groupe,Économique,Panama
U1979,61,Familial,Luxe,Singapore
U1980,58,Familial,Moyen,Mali
U1981,50,Familial,Moyen,Chad
U1982,58,Familial,Luxe,Svalbard & Jan Mayen Islands
U1983,70,Romantique,Luxe,Senegal
U1984,32,Romantique,Luxe,Tunisia
U1985,43,Affaires,Moyen,Slovenia
U1986,23,Groupe,Économique,Cambodia
U1987,51,Affaires,Moyen,Chad
U1988,44,Romantique,Moyen,Central African Republic
U1989,45,Familial,Luxe,Ecuador
U1990,46,Affaires,Moyen,Paraguay
U1991,31,Familial,Moyen,Trinidad and Tobago
U1992,55,Affaires,Moyen,Japan
U1993,26,Affaires,Moyen,Mauritius
U1994,45,Romantique,Moyen,Senegal
U1995,38,Romantique,Moyen,Belize
U1996,29,Affaires,Moyen,South Georgia and the South Sandwich Islands
U1997,64,Romantique,Luxe,Mongolia
U1998,44,Familial,Luxe,Argentina
U1999,46,Affaires,Luxe,Cocos (Keeling) Islands
U2000,27,Romantique,Moyen,French Polynesia
